date,ma_temp,ma_min_temp,ma_max_temp,ma_rain,avg_price,agr_price,cons_price,ma_field
2018-10-26,22.17434210526318,17.87631578947366,27.408552631578914,7.556578947368411,2020,8.5,2.0,2058.0000000000005
2018-10-27,22.111184210526336,17.823684210526295,27.333552631578915,7.541447368421044,2020,8.5,2.0,2058.0000000000005
2018-10-28,22.042105263157918,17.743421052631554,27.266447368421016,7.562499999999991,2020,8.5,2.0,2058.0000000000005
2018-10-29,21.973026315789497,17.668421052631555,27.20197368421049,7.544736842105254,2000,8.5,2.0,2058.0000000000005
2018-10-30,21.896710526315807,17.594736842105238,27.121710526315752,7.544078947368412,2000,8.5,2.0,2058.0000000000005
2018-10-31,21.8059210526316,17.522368421052608,27.022368421052594,7.548684210526307,2060,8.5,2.0,2058.0000000000005
2018-11-01,21.707236842105285,17.43289473684208,26.9256578947368,7.548684210526307,2060,7.6,2.0,2058.0000000000005
2018-11-02,21.620394736842126,17.34605263157892,26.849999999999955,7.548684210526307,1960,7.6,2.0,2058.0000000000005
2018-11-03,21.53947368421055,17.26118421052629,26.790789473684168,7.548026315789466,1960,7.6,2.0,2058.0000000000005
2018-11-04,21.46776315789476,17.16710526315787,26.749342105263114,7.526315789473677,1960,7.6,2.0,2058.0000000000005
2018-11-05,21.392763157894755,17.083552631578925,26.685526315789428,7.528947368421046,1940,7.6,2.0,2058.0000000000005
2018-11-06,21.320394736842125,17.00921052631577,26.616447368421007,7.536184210526308,1900,7.6,2.0,2058.0000000000005
2018-11-07,21.25986842105265,16.95986842105261,26.537499999999955,7.564473684210519,1940,7.6,2.0,2058.0000000000005
2018-11-08,21.213815789473706,16.926973684210505,26.478947368421007,7.774999999999992,1980,7.6,2.0,2058.0000000000005
2018-11-09,21.166447368421075,16.867105263157875,26.432236842105215,7.769078947368414,2060,7.6,2.0,2058.0000000000005
2018-11-10,21.117105263157917,16.796052631578927,26.409210526315743,7.694736842105255,2060,7.6,2.0,2058.0000000000005
2018-11-11,21.053289473684234,16.72499999999998,26.346052631578903,7.698026315789465,2060,7.6,2.0,2058.0000000000005
2018-11-12,20.982236842105287,16.65328947368419,26.27763157894732,7.707894736842097,2100,7.6,2.0,2058.0000000000005
2018-11-13,20.907894736842128,16.567763157894717,26.21578947368417,7.6842105263157805,2080,7.6,2.0,2058.0000000000005
2018-11-14,20.834868421052658,16.484868421052614,26.159210526315746,7.693421052631571,2080,7.6,2.0,2058.0000000000005
2018-11-15,20.765131578947393,16.40986842105261,26.099999999999955,7.693421052631571,2060,7.6,2.0,2058.0000000000005
2018-11-16,20.688157894736868,16.348684210526297,26.012499999999957,7.7085526315789386,2060,7.6,2.0,2058.0000000000005
2018-11-17,20.58618421052634,16.25263157894735,25.909210526315743,7.72763157894736,2060,7.6,2.0,2058.0000000000005
2018-11-18,20.490131578947395,16.150657894736824,25.81447368421048,7.688157894736834,2060,7.6,2.0,2058.0000000000005
2018-11-19,20.390789473684237,16.048026315789457,25.719078947368374,7.686184210526308,1960,7.6,2.0,2058.0000000000005
2018-11-20,20.281578947368445,15.935526315789458,25.615789473684163,7.694736842105255,1960,7.6,2.0,2058.0000000000005
2018-11-21,20.169078947368448,15.837499999999983,25.48749999999995,7.697368421052623,1940,7.6,2.0,2058.0000000000005
2018-11-22,20.042105263157918,15.712499999999983,25.351973684210478,7.696052631578938,1900,7.6,2.0,2058.0000000000005
2018-11-23,19.893421052631606,15.5736842105263,25.19671052631574,7.705263157894728,1880,7.6,2.0,2058.0000000000005
2018-11-24,19.755921052631603,15.4486842105263,25.036842105263105,7.734868421052623,1880,7.6,2.0,2058.0000000000005
2018-11-25,19.640789473684237,15.327631578947354,24.93815789473679,7.551315789473675,1880,7.6,2.0,2058.0000000000005
2018-11-26,19.522368421052658,15.192763157894722,24.844736842105213,7.34342105263157,1880,7.6,2.0,2058.0000000000005
2018-11-27,19.424342105263186,15.070394736842092,24.77434210526311,7.03684210526315,1880,7.6,2.0,2058.0000000000005
2018-11-28,19.306578947368447,14.944078947368409,24.66513157894732,7.006578947368413,1880,7.6,2.0,2058.0000000000005
2018-11-29,19.190789473684237,14.806578947368408,24.569736842105215,6.867105263157887,1780,7.6,2.0,2058.0000000000005
2018-11-30,19.076973684210554,14.67565789473683,24.478947368421007,6.453947368421045,1620,7.6,2.0,2058.0000000000005
2018-12-01,18.958552631578975,14.544736842105252,24.382894736842058,6.190789473684203,1620,5.2,1.3,2058.0000000000005
2018-12-02,18.85460526315792,14.40921052631578,24.29934210526311,6.089473684210519,1620,5.2,1.3,2058.0000000000005
2018-12-03,18.767763157894763,14.32565789473683,24.19868421052627,6.041447368421045,1680,5.2,1.3,2058.0000000000005
2018-12-04,18.68223684210529,14.219736842105252,24.116447368421007,6.03355263157894,1700,5.2,1.3,2058.0000000000005
2018-12-05,18.567763157894763,14.0907894736842,24.013157894736793,6.026315789473676,1720,5.2,1.3,2058.0000000000005
2018-12-06,18.456578947368445,13.986184210526307,23.892763157894688,6.042105263157887,1720,5.2,1.3,2058.0000000000005
2018-12-07,18.303289473684238,13.834210526315779,23.753289473684163,6.0434210526315715,1720,5.2,1.3,2058.0000000000005
2018-12-08,18.139473684210554,13.658552631578935,23.604605263157847,5.964473684210519,1720,5.2,1.3,2058.0000000000005
2018-12-09,17.95460526315792,13.472368421052618,23.42302631578943,5.91184210526315,1720,5.2,1.3,2058.0000000000005
2018-12-10,17.772368421052658,13.273684210526302,23.260526315789424,5.863157894736835,1820,5.2,1.3,2058.0000000000005
2018-12-11,17.5980263157895,13.102631578947355,23.0710526315789,5.8782894736842035,1820,5.2,1.3,2058.0000000000005
2018-12-12,17.415131578947395,12.920394736842091,22.884868421052584,5.8986842105263095,1820,5.2,1.3,2058.0000000000005
2018-12-13,17.233552631578974,12.734210526315774,22.703289473684162,5.90197368421052,1780,5.2,1.3,2058.0000000000005
2018-12-14,17.036184210526343,12.540789473684194,22.503947368421002,5.954605263157888,1780,5.2,1.3,2058.0000000000005
2018-12-15,16.842105263157922,12.337499999999983,22.32171052631574,5.957236842105257,1780,5.2,1.3,2058.0000000000005
2018-12-16,16.666447368421082,12.167105263157877,22.13486842105258,5.96447368421052,1780,5.2,1.3,2058.0000000000005
2018-12-17,16.50657894736845,12.01184210526314,21.966447368421,5.965789473684204,1780,5.2,1.3,2058.0000000000005
2018-12-18,16.340789473684236,11.846052631578928,21.799999999999947,5.965789473684204,1780,5.2,1.3,2058.0000000000005
2018-12-19,16.18947368421055,11.69342105263156,21.648684210526266,5.96776315789473,1700,5.2,1.3,2058.0000000000005
2018-12-20,16.027631578947393,11.538157894736823,21.48815789473679,6.012499999999994,1660,5.2,1.3,2058.0000000000005
2018-12-21,15.871052631578975,11.37105263157893,21.342105263157844,6.012499999999994,1660,5.2,1.3,2058.0000000000005
2018-12-22,15.723026315789502,11.214473684210509,21.203289473684162,5.994736842105257,1660,5.2,1.3,2058.0000000000005
2018-12-23,15.566447368421079,11.055921052631561,21.041447368421004,6.006578947368414,1660,5.2,1.3,2058.0000000000005
2018-12-24,15.373026315789499,10.861184210526298,20.85065789473679,6.0052631578947295,1620,5.2,1.3,2058.0000000000005
2018-12-25,15.183552631578971,10.663157894736825,20.657894736842053,6.003947368421045,1620,5.2,1.3,2058.0000000000005
2018-12-26,15.005921052631603,10.49276315789472,20.469736842105213,6.001973684210519,1620,5.2,1.3,2058.0000000000005
2018-12-27,14.78881578947371,10.274999999999983,20.244736842105215,5.9631578947368356,1700,5.2,1.3,2058.0000000000005
2018-12-28,14.554605263157919,10.045394736842088,20.00526315789469,5.966447368421046,1700,5.2,1.3,2058.0000000000005
2018-12-29,14.333552631578973,9.822368421052616,19.780263157894687,5.958552631578941,1700,5.2,1.3,2058.0000000000005
2018-12-30,14.114473684210552,9.60789473684209,19.557894736842055,5.959868421052626,1700,5.2,1.3,2058.0000000000005
2018-12-31,13.899342105263184,9.390131578947353,19.345394736842053,5.959868421052626,1700,5.2,1.3,2058.0000000000005
2019-01-01,13.690789473684234,9.191447368421036,19.12499999999995,5.9611842105263095,1700,2.5,0.8,2057.4078947368425
2019-01-02,13.480263157894761,8.982236842105246,18.91513157894732,5.950657894736836,1700,2.5,0.8,2056.8157894736846
2019-01-03,13.27105263157897,8.765789473684194,18.717105263157848,5.949342105263152,1800,2.5,0.8,2056.2236842105267
2019-01-04,13.073026315789496,8.551315789473668,18.521710526315744,5.901315789473678,1860,2.5,0.8,2055.631578947369
2019-01-05,12.886184210526338,8.357236842105246,18.334868421052583,5.795394736842098,1860,2.5,0.8,2055.039473684211
2019-01-06,12.693421052631601,8.154605263157878,18.153947368421004,5.7756578947368356,1860,2.5,0.8,2054.447368421053
2019-01-07,12.502631578947392,7.95197368421051,17.965131578947318,5.732236842105256,1860,2.5,0.8,2053.855263157895
2019-01-08,12.313815789473708,7.759210526315774,17.773684210526266,5.684868421052625,1820,2.5,0.8,2053.263157894737
2019-01-09,12.115131578947391,7.546710526315774,17.581578947368374,5.619078947368415,1720,2.5,0.8,2052.671052631579
2019-01-10,11.917105263157916,7.337499999999984,17.390131578947322,5.613815789473678,1680,2.5,0.8,2052.0789473684213
2019-01-11,11.71578947368423,7.130921052631565,17.193421052631532,5.601315789473678,1660,2.5,0.8,2051.4868421052633
2019-01-12,11.504605263157915,6.917105263157881,16.98289473684206,5.5822368421052575,1660,2.5,0.8,2050.8947368421054
2019-01-13,11.292763157894756,6.70460526315788,16.766447368421005,5.544736842105258,1660,2.5,0.8,2050.302631578948
2019-01-14,11.109210526315808,6.519078947368406,16.582236842105214,5.49868421052631,1600,2.5,0.8,2049.71052631579
2019-01-15,10.940789473684228,6.3421052631578805,16.417105263157843,5.428289473684205,1520,2.5,0.8,2049.118421052632
2019-01-16,10.757894736842124,6.1546052631578805,16.233552631578895,5.4230263157894685,1540,2.5,0.8,2048.526315789474
2019-01-17,10.603289473684228,6.005921052631565,16.071052631578898,5.4230263157894685,1540,2.5,0.8,2047.934210526316
2019-01-18,10.444736842105282,5.844736842105249,15.917763157894687,5.4230263157894685,1520,2.5,0.8,2047.3421052631584
2019-01-19,10.291447368421071,5.689473684210512,15.771052631578899,5.401973684210522,1520,2.5,0.8,2046.7500000000005
2019-01-20,10.12828947368423,5.528289473684196,15.597368421052582,5.3710526315789435,1520,2.5,0.8,2046.1578947368425
2019-01-21,9.944736842105282,5.344736842105249,15.412499999999952,5.323684210526312,1460,2.5,0.8,2045.5657894736846
2019-01-22,9.78486842105265,5.162499999999986,15.276315789473637,5.088157894736838,1500,2.5,0.8,2044.9736842105267
2019-01-23,9.63815789473686,4.9973684210526175,15.150657894736796,4.953947368421049,1480,2.5,0.8,2044.3815789473688
2019-01-24,9.482894736842121,4.823684210526302,15.017763157894688,4.941447368421049,1480,2.5,0.8,2043.7894736842109
2019-01-25,9.333552631578964,4.655921052631565,14.884210526315739,4.592105263157892,1460,2.5,0.8,2043.197368421053
2019-01-26,9.167105263157913,4.476315789473671,14.736184210526266,4.2986842105263126,1460,2.5,0.8,2042.605263157895
2019-01-27,9.00065789473686,4.276973684210512,14.592763157894685,4.053947368421049,1460,2.5,0.8,2042.0131578947373
2019-01-28,8.847368421052648,4.111842105263143,14.441447368421,3.8796052631578912,1540,2.5,0.8,2041.4210526315794
2019-01-29,8.676973684210543,3.913157894736828,14.296710526315739,3.7723684210526285,1540,2.5,0.8,2040.8289473684215
2019-01-30,8.544078947368439,3.755263157894723,14.18486842105258,3.5486842105263126,1600,2.5,0.8,2040.2368421052636
2019-01-31,8.394078947368438,3.60131578947367,14.035526315789424,3.42894736842105,1620,2.5,0.8,2039.6447368421057
2019-02-01,8.239473684210543,3.438157894736828,13.888157894736791,3.4151315789473657,1680,-1.4,0.5,2039.0526315789477
2019-02-02,8.098684210526333,3.2684210526315645,13.765131578947319,3.205263157894734,1680,-1.4,0.5,2038.4605263157898
2019-02-03,7.982236842105281,3.157236842105249,13.64407894736837,3.092763157894734,1680,-1.4,0.5,2037.868421052632
2019-02-04,7.847368421052649,3.0309210526315646,13.501973684210476,3.092763157894734,1680,-1.4,0.5,2037.276315789474
2019-02-05,7.71973684210528,2.8861842105263014,13.398026315789425,3.085526315789471,1680,-1.4,0.5,2036.684210526316
2019-02-06,7.617763157894754,2.7638157894736697,13.317763157894689,3.047368421052629,1680,-1.4,0.5,2036.0921052631584
2019-02-07,7.505263157894753,2.6434210526315645,13.203289473684162,3.0532894736842078,1640,-1.4,0.5,2035.5000000000005
2019-02-08,7.361184210526331,2.5124999999999855,13.049342105263108,3.048684210526313,1580,-1.4,0.5,2034.9078947368425
2019-02-09,7.21710526315791,2.383552631578933,12.891447368421003,3.0467105263157865,1580,-1.4,0.5,2034.3157894736846
2019-02-10,7.080263157894752,2.248026315789459,12.750657894736793,3.0493421052631553,1580,-1.4,0.5,2033.7236842105267
2019-02-11,6.9381578947368565,2.115789473684196,12.601973684210478,2.946052631578945,1600,-1.4,0.5,2033.1315789473688
2019-02-12,6.802631578947383,1.9578947368420905,12.483552631578899,2.854605263157892,1580,-1.4,0.5,2032.5394736842109
2019-02-13,6.664473684210542,1.8085526315789326,12.357894736842058,2.7973684210526293,1640,-1.4,0.5,2031.947368421053
2019-02-14,6.524342105263173,1.6519736842105115,12.237499999999953,2.782894736842103,1600,-1.4,0.5,2031.355263157895
2019-02-15,6.389473684210541,1.5092105263157747,12.102631578947321,2.7842105263157872,1600,-1.4,0.5,2030.7631578947373
2019-02-16,6.2447368421052785,1.3710526315789326,11.946052631578901,2.782894736842103,1600,-1.4,0.5,2030.1710526315794
2019-02-17,6.106578947368436,1.2289473684210377,11.807236842105217,2.782894736842103,1600,-1.4,0.5,2029.5789473684215
2019-02-18,5.98618421052633,1.0927631578947221,11.691447368421008,2.769736842105261,1520,-1.4,0.5,2028.9868421052636
2019-02-19,5.8763157894737,0.9769736842105113,11.587499999999954,2.801315789473682,1520,-1.4,0.5,2028.3947368421057
2019-02-20,5.76710526315791,0.8559210526315639,11.493421052631533,2.630263157894735,1560,-1.4,0.5,2027.8026315789477
2019-02-21,5.6513157894737,0.7388157894736692,11.380921052631534,2.6210526315789453,1600,-1.4,0.5,2027.2105263157898
2019-02-22,5.553289473684226,0.6394736842105113,11.284210526315743,2.624999999999998,1600,-1.4,0.5,2026.618421052632
2019-02-23,5.476973684210542,0.5519736842105113,11.224999999999953,2.624999999999998,1600,-1.4,0.5,2026.026315789474
2019-02-24,5.407894736842121,0.47894736842103763,11.163815789473636,2.578289473684208,1600,-1.4,0.5,2025.434210526316
2019-02-25,5.3296052631579105,0.39210526315787975,11.0960526315789,2.564473684210524,1560,-1.4,0.5,2024.8421052631584
2019-02-26,5.252631578947384,0.30723684210524815,11.023026315789428,2.5618421052631555,1540,-1.4,0.5,2024.2500000000005
2019-02-27,5.188157894736858,0.2526315789473534,10.95460526315785,2.565789473684208,1580,-1.4,0.5,2023.6578947368425
2019-02-28,5.111184210526332,0.16973684210524814,10.889473684210481,2.5210526315789448,1580,-1.4,0.5,2023.0657894736846
2019-03-01,5.028947368421069,0.07565789473682707,10.815789473684164,2.501973684210524,1580,-0.3,0.4,2022.4736842105267
2019-03-02,4.96973684210528,-0.00855263157896239,10.778947368421006,2.497368421052629,1580,-0.3,0.4,2021.8815789473688
2019-03-03,4.925000000000017,-0.05789473684212027,10.73026315789469,2.501973684210524,1580,-0.3,0.4,2021.2894736842109
2019-03-04,4.880921052631596,-0.09473684210527818,10.675657894736796,2.504605263157892,1520,-0.3,0.4,2020.697368421053
2019-03-05,4.81644736842107,-0.1578947368421203,10.6085526315789,2.4960526315789444,1400,-0.3,0.4,2020.105263157895
2019-03-06,4.75723684210528,-0.2322368421052782,10.572368421052586,2.0947368421052603,1360,-0.3,0.4,2019.5131578947373
2019-03-07,4.675000000000018,-0.325000000000015,10.50526315789469,1.5894736842105235,1360,-0.3,0.4,2018.9210526315794
2019-03-08,4.598684210526333,-0.4164473684210676,10.444736842105218,1.5855263157894708,1320,-0.3,0.4,2018.3289473684215
2019-03-09,4.55394736842107,-0.48684210526317284,10.409210526315745,1.6032894736842076,1320,-0.3,0.4,2017.7368421052636
2019-03-10,4.506578947368438,-0.5289473684210676,10.356578947368376,1.680921052631576,1320,-0.3,0.4,2017.1447368421057
2019-03-11,4.455921052631596,-0.5855263157894887,10.316447368421008,1.6789473684210499,1320,-0.3,0.4,2016.5526315789477
2019-03-12,4.424342105263174,-0.6184210526315939,10.288157894736797,1.684210526315787,1320,-0.3,0.4,2015.9605263157898
2019-03-13,4.381578947368437,-0.6592105263158045,10.234210526315744,1.684868421052629,1360,-0.3,0.4,2015.368421052632
2019-03-14,4.338157894736859,-0.7098684210526466,10.181578947368376,1.6855263157894713,1340,-0.3,0.4,2014.776315789474
2019-03-15,4.2888157894737,-0.7486842105263308,10.128947368421008,1.7105263157894715,1320,-0.3,0.4,2014.184210526316
2019-03-16,4.2328947368421215,-0.7973684210526466,10.063157894736797,1.7131578947368398,1320,-0.3,0.4,2013.5921052631584
2019-03-17,4.190789473684227,-0.849342105263173,10.02697368421048,1.719078947368419,1320,-0.3,0.4,2013.0000000000005
2019-03-18,4.156578947368438,-0.9032894736842255,9.99802631578943,1.6907894736842082,1240,-0.3,0.4,2012.4078947368425
2019-03-19,4.148684210526332,-0.9309210526315941,10.005921052631535,1.6243421052631557,1240,-0.3,0.4,2011.8157894736846
2019-03-20,4.143421052631594,-0.9414473684210677,9.992763157894693,1.7315789473684187,1240,-0.3,0.4,2011.2236842105267
2019-03-21,4.132236842105279,-0.9460526315789626,9.958552631578902,1.7480263157894713,1200,-0.3,0.4,2010.6315789473688
2019-03-22,4.0894736842105415,-0.9690789473684362,9.890131578947324,1.7480263157894713,1180,-0.3,0.4,2010.0394736842109
2019-03-23,4.032894736842121,-1.0144736842105415,9.82631578947364,1.7552631578947342,1180,-0.3,0.4,2009.447368421053
2019-03-24,3.9763157894737,-1.0855263157894888,9.771710526315744,1.7447368421052605,1180,-0.3,0.4,2008.855263157895
2019-03-25,3.942763157894752,-1.130263157894752,9.732236842105218,1.7447368421052605,1160,-0.3,0.4,2008.2631578947373
2019-03-26,3.9309210526315947,-1.1473684210526465,9.717105263157848,1.7447368421052605,1160,-0.3,0.4,2007.6710526315794
